Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,35,42,7
Chart2,org.jfree.data.general.DatasetUtilities#755,101,102,1
Chart2,org.jfree.data.general.DatasetUtilities#757,105,104,-1
Chart2,org.jfree.data.general.DatasetUtilities#758,579,579,0
Chart2,org.jfree.data.general.DatasetUtilities#761,580,580,0
Chart2,org.jfree.data.general.DatasetUtilities#1242,91,92,1
Chart2,org.jfree.data.general.DatasetUtilities#1243,93,93,0
Chart2,org.jfree.data.general.DatasetUtilities#1245,760,760,0
Chart2,org.jfree.data.general.DatasetUtilities#1248,761,761,0
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,314,179,-135
Chart5,org.jfree.data.xy.XYSeries#548,5,8,3
Chart6,org.jfree.chart.util.ShapeList#111,105,104,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,45,81,36
Chart7,org.jfree.data.time.TimePeriodValues#302,54,82,28
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,10,14,4
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,11,5,-6
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,18,13,-5
Chart13,org.jfree.chart.block.BorderArrangement#454,40,47,7
Chart14,org.jfree.chart.plot.XYPlot#2293,20,19,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,16,26,10
Chart14,org.jfree.chart.plot.CategoryPlot#2166,18,6,-12
Chart14,org.jfree.chart.plot.CategoryPlot#2448,22,13,-9
Chart15,org.jfree.chart.plot.PiePlot#1379,6721,6721,0
Chart15,org.jfree.chart.plot.PiePlot#2051,29,29,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,1,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,3,2,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,33,37,4
Chart17,org.jfree.data.time.TimeSeries#857,2,2,0
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,7,9,2
Chart18,org.jfree.data.DefaultKeyedValues2D#455,14,10,-4
Chart18,org.jfree.data.DefaultKeyedValues2D#458,13,13,0
Chart18,org.jfree.data.DefaultKeyedValues2D#460,11,15,4
Chart19,org.jfree.chart.plot.CategoryPlot#698,2,1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,2,1
Chart20,org.jfree.chart.plot.ValueMarker#95,5,5,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,95,80,-15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,89,81,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,114,82,-32
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,62,83,21
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,48,84,36
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,81,85,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,55,86,31
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,78,87,9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,86,88,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,77,89,12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,20,24,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,2,3,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,4,4,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,3,5,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,57,90,33
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,96,91,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,87,92,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,82,93,11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,9,12,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,481,481,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,482,482,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,483,483,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,13,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,7,14,7
Chart22,org.jfree.data.KeyedObjects2D#231,20,19,-1
Chart22,org.jfree.data.KeyedObjects2D#233,21,21,0
Chart22,org.jfree.data.KeyedObjects2D#378,11,12,1
Chart22,org.jfree.data.KeyedObjects2D#345,64,73,9
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,2513,2640,127
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,2602,2659,57
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,2871,2956,85
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,2809,2937,128
Chart26,org.jfree.chart.axis.Axis#1192,150,134,-16
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,614,619,5
Closure2,com.google.javascript.jscomp.TypeCheck#1574,62,66,4
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,484,441,-43
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,286,279,-7
Closure4,com.google.javascript.rhino.jstype.NamedType#190,214,191,-23
Closure4,com.google.javascript.rhino.jstype.NamedType#202,17972,17972,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,162,166,4
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,142,154,12
Closure6,com.google.javascript.jscomp.TypeValidator#366,113,116,3
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,693,720,27
Closure6,com.google.javascript.jscomp.TypeValidator#406,3,3,0
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,1,2,1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,117,123,6
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#183,2866,2866,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,12,11,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,197,221,24
Closure11,com.google.javascript.jscomp.TypeCheck#1314,1336,1245,-91
Closure11,com.google.javascript.jscomp.TypeCheck#1315,2655,1147,-1508
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,1145,1081,-64
